x;y;vx;vy;tiempo
100.0;35.0;-4.0;0.0;0.0
6.436127834853244;12.374302101598499;0.0;0.0;0.0
46.55171790866959;20.17403696378097;0.0;0.0;0.0
56.537779331893326;5.5285944592760705;0.0;0.0;0.0
34.56569812232315;11.97072770561731;0.0;0.0;0.0
51.16437716474919;61.45479644436504;0.0;0.0;0.0
10.07119085903431;14.894357170693645;0.0;0.0;0.0
5.258461691521842;9.81000745723397;0.0;0.0;0.0
53.55426466385359;24.981813722642872;0.0;0.0;0.0
11.572863221496968;61.18839633279293;0.0;0.0;0.0
10.73019665014821;21.957989934252552;0.0;0.0;0.0
3.6740970150937033;43.854604951253165;0.0;0.0;0.0
16.925139927677296;65.46168405585382;0.0;0.0;0.0
13.407885366829932;37.18034531668314;0.0;0.0;0.0
53.04656894532158;64.89146997858467;0.0;0.0;0.0
68.78455276386634;2.489420749712177;0.0;0.0;0.0
99.61849999593507;35.0432741281916;-3.6484659134919823;0.8208512190654256;0.10000000000000184
6.4707291747637985;12.382684166167046;0.6695612547300521;0.16237320065807825;0.10000000000000184
46.586017243011916;20.183579870657486;0.6636705615559222;0.18498248240252146;0.10000000000000184
56.56721492000651;5.548620852560222;0.5693030379714132;0.3880342079256277;0.10000000000000184
34.59927230217576;11.982571940850987;0.6496242192653033;0.22948974757614904;0.10000000000000184
51.19566398902089;61.437806861144;0.6053074411070075;-0.3290593295449602;0.10000000000000184
10.105932150189155;14.902138842803916;0.6722725963170906;0.15075439293887435;0.10000000000000184
5.2928645488649115;9.819170160174867;0.6657147030658755;0.17748593697762277;0.10000000000000184
53.58906077708465;24.989346446027582;0.6733023225514397;0.14608598508561366;0.10000000000000184
11.606996446660478;61.17827532771583;0.6605171724629239;-0.19594501807975603;0.10000000000000184
10.765423274199309;21.963147136612655;0.6816820358021837;0.09993477753551175;0.10000000000000184
3.709549527809182;43.85134440014388;0.6860739767962181;-0.06308647688411065;0.10000000000000184
16.95856048430241;65.44941302670404;0.6467076310245237;-0.23758494171062092;0.10000000000000184
13.443476264415093;37.17945097124894;0.6887521671511433;-0.017258369474530525;0.10000000000000184
53.07657932333961;64.87231564913436;0.5805574001589379;-0.37098537450979197;0.10000000000000184
68.80915279435018;2.51515685492212;0.4754524355099296;0.4986186428684343;0.10000000000000184
99.26719458378065;35.1566297248645;-3.3907266379076906;1.4144760466709796;0.1999999999999943
6.5659908423177225;12.405835804072597;1.2173620852063176;0.2964427888577299;0.1999999999999943
46.680427708129315;20.20998882773991;1.2063323337934833;0.3385368650502138;0.1999999999999943
56.64813682288064;5.60395960320532;1.0332734951855445;0.7086479306781897;0.1999999999999943
34.691681206666075;12.01530368504335;1.1807219881216644;0.4192154256678274;0.1999999999999943
51.281766253840985;61.39093277788388;1.1001766100738513;-0.5995497471142109;0.1999999999999943
10.201580374557206;14.92363769750568;1.2223107910800912;0.27532721700137497;0.1999999999999943
5.387577451192378;9.84447331055083;1.2103325565351297;0.323950294934467;0.1999999999999943
53.684846222312174;25.010225049287122;1.2239538814008002;0.2679203805387202;0.1999999999999943
11.700979676237393;61.15038372280896;1.2011411005242916;-0.3565253644050775;0.1999999999999943
10.862415085943319;21.977408052993592;1.2395362454205443;0.1827540992051193;0.1999999999999943
3.8071734367722763;43.84237994051976;1.2477042332127581;-0.11438679576166394;0.1999999999999943
17.050575200900262;65.41558877086369;1.175948787134845;-0.4324287276415244;0.1999999999999943
13.541480682809166;37.17701739455519;1.2525577432433461;-0.03080661949544188;0.1999999999999943
53.15914917514529;64.81946685826809;1.0549202382376146;-0.6760109341025734;0.1999999999999943
68.8766549558024;2.586249311450252;0.8610548965699296;0.9101692477175897;0.1999999999999943
98.93814192901924;35.32077977714968;-3.1996256439223245;1.8458062975415983;0.2999999999999833
6.710883274090978;12.441214738196614;1.6654821279224807;0.40773664258967396;0.2999999999999833
46.82398258158599;20.250453279556968;1.6498309256800685;0.4670291371656582;0.2999999999999833
56.77099147823505;5.68852844384205;1.4107889995269225;0.9745225732540598;0.2999999999999833
34.83218369356006;12.065348266584841;1.6147028522645548;0.5768883658288592;0.2999999999999833
51.412705293266924;61.31951519840881;1.5050996582314526;-0.821437820439791;0.2999999999999833
10.34706313340793;14.956504875076806;1.6722819345243003;0.3788835280615649;0.2999999999999833
5.53163063719949;9.883127721764106;1.6558072620579818;0.445400820165787;0.2999999999999833
53.83050584646207;25.042297276566682;1.6741029394368996;0.37071998797821015;0.2999999999999833
11.843965036124043;61.107948853956366;1.6438436295752332;-0.48771593107872674;0.2999999999999833
11.009956860910602;21.999246545463915;1.6960466744499052;0.2520063037497159;0.2999999999999833
3.9557035420489366;43.82880302014074;1.7075934643977377;-0.1556012975080902;0.2999999999999833
17.19055793002477;65.36410706995444;1.6092902304202203;-0.591839174160305;0.2999999999999833
13.690586294789902;37.17340726547513;1.714181568312379;-0.0408292816221011;0.2999999999999833
53.28468625422755;64.73893161690677;1.4428480095958156;-0.9264295646561215;0.2999999999999833
68.97890672753721;2.694828456608622;1.1728522823974334;1.2507537932807469;0.2999999999999833
98.62569750684878;35.52193854778194;-3.0558655606273124;2.161129110178834;0.39999999999997227
6.896368081700228;12.48677173558273;2.0319189167635443;0.5006598776178167;0.39999999999997227
47.00768609587993;20.302727910888354;2.011989331415482;0.5754851969240141;0.39999999999997227
56.92793029873638;5.797382205942354;1.717283522067808;1.195875968971426;0.39999999999997227
