x;y;vx;vy;tiempo
100.0;35.0;-4.0;0.0;0.0
20.620862517612956;23.188018543368543;0.0;0.0;0.0
13.36150768985648;8.620136659730832;0.0;0.0;0.0
33.56583569098788;30.56392723279227;0.0;0.0;0.0
38.4151536530397;57.81956560204935;0.0;0.0;0.0
47.08452600695701;26.323945215524773;0.0;0.0;0.0
99.56000004187617;35.000000427760234;-3.99999888000043;1.1421419935185078E-5;0.10999999999999999
20.66469921815709;23.194555836889307;0.7570470555408008;0.11301027137403513;0.10999999999999999
13.403900120615466;8.633070111741185;0.7320636647298182;0.2235492991354957;0.10999999999999999
33.6100581680456;30.56688782334795;0.763721877860432;0.05119064222764839;0.10999999999999999
38.45669967881656;57.80412799486175;0.7173907834431257;-0.26691157842057284;0.10999999999999999
47.128259725251176;26.331139260065473;0.7552550482546447;0.12442395951173715;0.10999999999999999
99.12000039910134;35.00000405228973;-3.9999935855678888;6.488117966417455E-5;0.22000000000000006
20.781952432352544;23.21208867063856;1.353192278354422;0.20263039421117854;0.22000000000000006
13.517273062505271;8.667744137074024;1.3083057405561882;0.4006540232630167;0.22000000000000006
33.72834848366453;30.574832586423884;1.3651933280429662;0.09184709265711387;0.22000000000000006
38.567785416867125;57.76270747768911;1.2817665056833751;-0.47881099872648036;0.22000000000000006
47.245231817647245;26.350458740015018;1.3499128874225816;0.2234343031274604;0.22000000000000006
98.68000177309902;35.000017870382706;-3.9999796491981696;2.0382359035841236E-4;0.3300000000000001
20.95802646703431;23.238500167749514;1.8308146576758373;0.2750653953306661;0.3300000000000001
13.687489853107596;8.719953831570924;1.7697505432210165;0.5436200499936038;0.3300000000000001
33.90598917209695;30.58680869312144;1.847153778254001;0.12476940774505095;0.3300000000000001
38.73452610651837;57.70028083005488;1.7333856465486914;-0.6503113079882983;0.3300000000000001
47.420873515300606;26.379606737023373;1.8262648145663773;0.3038043415946534;0.3300000000000001
98.24000534910445;35.0000534600524;-3.999952964050288;4.6580306538499124E-4;0.4400000000000002
21.18122567662937;23.272095070049915;2.2134578874723707;0.3337386574644914;0.4400000000000002
13.903222262918213;8.78633121478589;2.1391978458149823;0.6592425535400691;0.4400000000000002
34.13118715495141;30.602053320541145;2.2333445807291006;0.15150052633563957;0.4400000000000002
38.945794343830535;57.62083294327797;2.0946328788884787;-0.7894665451207629;0.4400000000000002
47.643510384449264;26.416745184242018;2.207807953707982;0.3692605969941916;0.4400000000000002
97.80001270191397;35.00012577940064;-3.9999106034898357;8.742881089228355E-4;0.5500000000000003
21.442177638886612;23.31151598125961;2.519988333511542;0.38139435308972774;0.5500000000000003
14.155391862085226;8.864178904066728;2.4349176167255506;0.7529679247305534;0.5500000000000003
34.39449208744026;30.619955939744294;2.5427905935340505;0.1732775729102856;0.5500000000000003
39.192671520494216;57.527553816515166;2.3834447999254875;-0.9027331013129561;0.5500000000000003
47.903786599137355;26.46040387677477;2.5133710014032555;0.4227916629652961;0.5500000000000003
97.36002566275151;35.00025161056001;-3.9998507811772694;0.001439577325346521;0.6600000000000004
21.733371608618285;23.35567633822129;2.7655242392245647;0.42023227564447596;0.6600000000000004
14.436723033593127;8.951337009105776;2.671549955050766;0.8291615377488868;0.6600000000000004
34.68833094668541;30.640028136287306;2.7907371565540506;0.19109256919181933;0.6600000000000004
