x;y;vx;vy;tiempo;tackled;run;n
100.0;35.0;-4.0;0.0;88.71750000182158;false;0;100.0
13.856289913446865;64.28179326891795;0.0;0.0;88.71750000182158;false;0;100.0
7.287081383622813;42.851415301611;0.0;0.0;88.71750000182158;false;0;100.0
23.072090408394743;27.852749105570247;0.0;0.0;88.71750000182158;false;0;100.0
20.735399209113677;29.146195013753086;0.0;0.0;88.71750000182158;false;0;100.0
0.28763562412679694;61.16662297773661;0.0;0.0;88.71750000182158;false;0;100.0
23.084346486965277;24.79463326732562;0.0;0.0;88.71750000182158;false;0;100.0
7.462437510184395;62.09350606076619;0.0;0.0;88.71750000182158;false;0;100.0
44.961976113623614;35.977516467074906;0.0;0.0;88.71750000182158;false;0;100.0
38.94547185378383;56.48664570867509;0.0;0.0;88.71750000182158;false;0;100.0
49.202997034738225;64.22783864592763;0.0;0.0;88.71750000182158;false;0;100.0
47.334632798147396;48.728025908569414;0.0;0.0;88.71750000182158;false;0;100.0
38.274765769640496;40.54080494381065;0.0;0.0;88.71750000182158;false;0;100.0
30.09610694478409;46.956361432592665;0.0;0.0;88.71750000182158;false;0;100.0
66.32300554684561;28.66936205559713;0.0;0.0;88.71750000182158;false;0;100.0
58.79903607719816;69.336651665646;0.0;0.0;88.71750000182158;false;0;100.0
47.786067084773585;49.96714092623264;0.0;0.0;88.71750000182158;false;0;100.0
27.401444648864405;39.47967112559356;0.0;0.0;88.71750000182158;false;0;100.0
20.194484354337646;37.67741383017135;0.0;0.0;88.71750000182158;false;0;100.0
62.97877327800903;35.443997374053126;0.0;0.0;88.71750000182158;false;0;100.0
42.01559901997636;55.078403920836266;0.0;0.0;88.71750000182158;false;0;100.0
40.01688498865095;1.2523788204929485;0.0;0.0;88.71750000182158;false;0;100.0
59.220922286063356;53.38197918377574;0.0;0.0;88.71750000182158;false;0;100.0
3.096868664911746;52.12846529792108;0.0;0.0;88.71750000182158;false;0;100.0
28.646952599039793;24.944520260849245;0.0;0.0;88.71750000182158;false;0;100.0
4.479409111194587;39.90918397737972;0.0;0.0;88.71750000182158;false;0;100.0
38.18807338128085;65.98540689280335;0.0;0.0;88.71750000182158;false;0;100.0
13.152001981406423;46.112176251413686;0.0;0.0;88.71750000182158;false;0;100.0
18.203143830090518;55.020367588752805;0.0;0.0;88.71750000182158;false;0;100.0
7.13272464464028;35.33703397551823;0.0;0.0;88.71750000182158;false;0;100.0
8.835386908892753;30.603576659837316;0.0;0.0;88.71750000182158;false;0;100.0
44.42976146987112;46.25320113946352;0.0;0.0;88.71750000182158;false;0;100.0
31.838119094491468;42.734172049810375;0.0;0.0;88.71750000182158;false;0;100.0
20.036348328428392;50.17669330554064;0.0;0.0;88.71750000182158;false;0;100.0
24.966830896905083;51.61951917506147;0.0;0.0;88.71750000182158;false;0;100.0
0.6962691469492357;16.161958198280093;0.0;0.0;88.71750000182158;false;0;100.0
20.84112704507215;21.799320567907365;0.0;0.0;88.71750000182158;false;0;100.0
31.505496723980535;9.834443341806956;0.0;0.0;88.71750000182158;false;0;100.0
43.19799378573351;5.721360038622666;0.0;0.0;88.71750000182158;false;0;100.0
19.121058086734926;35.263661424325356;0.0;0.0;88.71750000182158;false;0;100.0
0.45078108538453765;7.121404010841576;0.0;0.0;88.71750000182158;false;0;100.0
8.228662294828373;13.825741790182583;0.0;0.0;88.71750000182158;false;0;100.0
21.83635633810654;39.39646726365456;0.0;0.0;88.71750000182158;false;0;100.0
64.17607342619004;41.22868208595254;0.0;0.0;88.71750000182158;false;0;100.0
21.97573113895544;29.172432803102986;0.0;0.0;88.71750000182158;false;0;100.0
48.10975447866491;12.872755172550061;0.0;0.0;88.71750000182158;false;0;100.0
37.55766284378156;34.49270621360073;0.0;0.0;88.71750000182158;false;0;100.0
42.21879107832887;10.104041311842954;0.0;0.0;88.71750000182158;false;0;100.0
56.381670076266424;39.577621964127495;0.0;0.0;88.71750000182158;false;0;100.0
14.012649197985324;61.345434194150265;0.0;0.0;88.71750000182158;false;0;100.0
23.778447412508353;62.18856914947629;0.0;0.0;88.71750000182158;false;0;100.0
45.001416150529984;56.07159300612817;0.0;0.0;88.71750000182158;false;0;100.0
34.93818035817083;40.29330944455042;0.0;0.0;88.71750000182158;false;0;100.0
11.348966429076272;59.861861325449894;0.0;0.0;88.71750000182158;false;0;100.0
30.075944282470754;12.21162153179109;0.0;0.0;88.71750000182158;false;0;100.0
21.38539699260021;17.64104368145169;0.0;0.0;88.71750000182158;false;0;100.0
4.230998695500067;43.613974253391106;0.0;0.0;88.71750000182158;false;0;100.0
64.13185154397678;5.768394507858131;0.0;0.0;88.71750000182158;false;0;100.0
58.284799424845886;31.140533203948625;0.0;0.0;88.71750000182158;false;0;100.0
58.98863812725426;41.150447265894904;0.0;0.0;88.71750000182158;false;0;100.0
56.07890833740624;26.30666326449111;0.0;0.0;88.71750000182158;false;0;100.0
36.97376486503625;36.159082475776444;0.0;0.0;88.71750000182158;false;0;100.0
41.31953248748634;30.735370237012848;0.0;0.0;88.71750000182158;false;0;100.0
42.59190671904359;23.297977575285117;0.0;0.0;88.71750000182158;false;0;100.0
9.13583229114342;38.10625388001248;0.0;0.0;88.71750000182158;false;0;100.0
24.081855800821362;32.49731990349328;0.0;0.0;88.71750000182158;false;0;100.0
29.51464525272003;36.3348655569819;0.0;0.0;88.71750000182158;false;0;100.0
16.833429333725018;5.028328235645317;0.0;0.0;88.71750000182158;false;0;100.0
35.36470988899306;50.59550095364755;0.0;0.0;88.71750000182158;false;0;100.0
41.782802664876066;17.7158986308367;0.0;0.0;88.71750000182158;false;0;100.0
55.06898070931676;15.874714735278703;0.0;0.0;88.71750000182158;false;0;100.0
51.98819603463808;8.589387475499066;0.0;0.0;88.71750000182158;false;0;100.0
24.06405214539691;56.79206714579528;0.0;0.0;88.71750000182158;false;0;100.0
43.15580631919562;37.948256668093954;0.0;0.0;88.71750000182158;false;0;100.0
25.041207564417768;3.248801358607821;0.0;0.0;88.71750000182158;false;0;100.0
2.428862522800009;66.2310443021626;0.0;0.0;88.71750000182158;false;0;100.0
60.994071083589766;60.66440962430834;0.0;0.0;88.71750000182158;false;0;100.0
26.670617588994926;7.66281844175892;0.0;0.0;88.71750000182158;false;0;100.0
10.743300094900393;24.735218280138074;0.0;0.0;88.71750000182158;false;0;100.0
51.96511432156577;23.218017060422646;0.0;0.0;88.71750000182158;false;0;100.0
32.749234911229976;30.79839835793779;0.0;0.0;88.71750000182158;false;0;100.0
28.127459986456756;14.372272294390578;0.0;0.0;88.71750000182158;false;0;100.0
65.97889075677608;50.60895338749206;0.0;0.0;88.71750000182158;false;0;100.0
34.45838008263899;37.62855518356734;0.0;0.0;88.71750000182158;false;0;100.0
3.12413437167198;49.036539434640055;0.0;0.0;88.71750000182158;false;0;100.0
11.39574480253348;65.28967921870395;0.0;0.0;88.71750000182158;false;0;100.0
46.37337323050004;2.663119153512167;0.0;0.0;88.71750000182158;false;0;100.0
59.50875334723761;2.4109253590250472;0.0;0.0;88.71750000182158;false;0;100.0
32.81954067120173;67.11169369012474;0.0;0.0;88.71750000182158;false;0;100.0
38.84842610335692;15.703286322878423;0.0;0.0;88.71750000182158;false;0;100.0
58.64262969086787;4.960615866261205;0.0;0.0;88.71750000182158;false;0;100.0
48.811011394881405;30.169515806084632;0.0;0.0;88.71750000182158;false;0;100.0
10.435515936539728;24.09713244662318;0.0;0.0;88.71750000182158;false;0;100.0
6.188899431615313;18.64191048638225;0.0;0.0;88.71750000182158;false;0;100.0
28.447247015367232;38.53807409780061;0.0;0.0;88.71750000182158;false;0;100.0
51.77659725489035;52.15246833227099;0.0;0.0;88.71750000182158;false;0;100.0
10.498467492701163;50.894839833991185;0.0;0.0;88.71750000182158;false;0;100.0
53.36728811952906;43.20277555594605;0.0;0.0;88.71750000182158;false;0;100.0
24.87911905487846;57.38396993812698;0.0;0.0;88.71750000182158;false;0;100.0
24.818450920259068;10.712697275309258;0.0;0.0;88.71750000182158;false;0;100.0
41.26900432271603;18.18392164274053;0.0;0.0;88.71750000182158;false;0;100.0
99.67071945641027;35.007694585780236;-3.983259976706692;0.17867950667092142;88.80000000182432;false;0;100.0
13.879492144036059;64.27389654497631;0.5472806754581043;-0.18638014215059723;88.80000000182432;false;0;100.0
7.311503007425073;42.849345015786874;0.5760786815961972;-0.04885774572293201;88.80000000182432;false;0;100.0
23.096494181493714;27.85502015052081;0.5756547677966805;0.053621911695134375;88.80000000182432;false;0;100.0
20.759841644536483;29.148003090054154;0.5765684202269994;0.04269168792093337;88.80000000182432;false;0;100.0
0.31134052508841853;61.160395663260786;0.5591546663332158;-0.1469686085506505;88.80000000182432;false;0;100.0
23.108642106458547;24.797861990584575;0.5730993649287486;0.07622882485254548;88.80000000182432;false;0;100.0
7.485957132159823;62.086611922010654;0.5547779296790332;-0.16271187716122398;88.80000000182432;false;0;100.0
44.98648146252282;35.977080956301805;0.5780555882842193;-0.010269605244091713;88.80000000182432;false;0;100.0
38.96858665820481;56.478496627492;0.5452004628127133;-0.19238012799308588;88.80000000182432;false;0;100.0
