x;y;vx;vy;tiempo;tackled;run;n
100.0;35.0;-4.0;0.0;49.539300000521;false;0;60.0
57.620653264155344;23.15606981149641;0.0;0.0;49.539300000521;false;0;60.0
16.336827011059544;48.11131359015017;0.0;0.0;49.539300000521;false;0;60.0
34.99886276198431;18.373519224647776;0.0;0.0;49.539300000521;false;0;60.0
63.101018062723035;64.72521542971934;0.0;0.0;49.539300000521;false;0;60.0
63.66865007598398;61.7103853306587;0.0;0.0;49.539300000521;false;0;60.0
33.58178346919345;41.73702799791717;0.0;0.0;49.539300000521;false;0;60.0
34.72762590885692;68.86412756062003;0.0;0.0;49.539300000521;false;0;60.0
53.619769357699646;46.04032338743231;0.0;0.0;49.539300000521;false;0;60.0
48.52292107909718;25.08129945704535;0.0;0.0;49.539300000521;false;0;60.0
19.185134243888623;11.383981243638816;0.0;0.0;49.539300000521;false;0;60.0
20.910226896223286;2.9523203358020482;0.0;0.0;49.539300000521;false;0;60.0
52.494239067437306;51.613340517294795;0.0;0.0;49.539300000521;false;0;60.0
49.581940816814615;56.382649904874754;0.0;0.0;49.539300000521;false;0;60.0
37.04046713199672;36.83227585803204;0.0;0.0;49.539300000521;false;0;60.0
19.852691852552176;20.444834460522014;0.0;0.0;49.539300000521;false;0;60.0
68.34575985567096;15.71840238810869;0.0;0.0;49.539300000521;false;0;60.0
3.720942634499726;57.61510506829562;0.0;0.0;49.539300000521;false;0;60.0
16.35748163113666;59.81031850038633;0.0;0.0;49.539300000521;false;0;60.0
44.83088356662195;19.472453013936704;0.0;0.0;49.539300000521;false;0;60.0
47.30815612298343;41.94754309802367;0.0;0.0;49.539300000521;false;0;60.0
61.13928007532982;57.68726961981192;0.0;0.0;49.539300000521;false;0;60.0
3.123589079455791;59.580480364025085;0.0;0.0;49.539300000521;false;0;60.0
41.44739681018006;63.05093821016157;0.0;0.0;49.539300000521;false;0;60.0
62.7078843156015;47.97952491571947;0.0;0.0;49.539300000521;false;0;60.0
36.6886017366153;19.596899622358706;0.0;0.0;49.539300000521;false;0;60.0
15.651801484906697;45.6590655618059;0.0;0.0;49.539300000521;false;0;60.0
43.967725568156304;41.33800485755981;0.0;0.0;49.539300000521;false;0;60.0
18.703884752094126;64.99392960056304;0.0;0.0;49.539300000521;false;0;60.0
10.828708578659244;30.994116403286448;0.0;0.0;49.539300000521;false;0;60.0
24.311774211648157;50.642488990907154;0.0;0.0;49.539300000521;false;0;60.0
57.88253966587617;39.30822005916507;0.0;0.0;49.539300000521;false;0;60.0
23.084034637560762;61.00238658404708;0.0;0.0;49.539300000521;false;0;60.0
3.3579733086374572;30.148448544784067;0.0;0.0;49.539300000521;false;0;60.0
36.14088143302953;45.11153639604516;0.0;0.0;49.539300000521;false;0;60.0
36.54295832380077;13.767688196351557;0.0;0.0;49.539300000521;false;0;60.0
26.615056932069773;53.96882175106301;0.0;0.0;49.539300000521;false;0;60.0
1.2651965356547772;46.34163842799532;0.0;0.0;49.539300000521;false;0;60.0
4.032181740360974;61.985560941371865;0.0;0.0;49.539300000521;false;0;60.0
58.71570842959932;45.83041679637392;0.0;0.0;49.539300000521;false;0;60.0
58.142774224374556;45.19059007642539;0.0;0.0;49.539300000521;false;0;60.0
38.64976842968919;2.3080286842278888;0.0;0.0;49.539300000521;false;0;60.0
63.19618237487214;69.49851441965764;0.0;0.0;49.539300000521;false;0;60.0
65.70501512892913;16.37821558460533;0.0;0.0;49.539300000521;false;0;60.0
35.63958768712751;16.81236911391565;0.0;0.0;49.539300000521;false;0;60.0
44.057027693073046;22.94444891513703;0.0;0.0;49.539300000521;false;0;60.0
14.193242359568165;54.16868866998585;0.0;0.0;49.539300000521;false;0;60.0
65.28813067434363;5.426025877777532;0.0;0.0;49.539300000521;false;0;60.0
29.996036558192756;45.944697854238846;0.0;0.0;49.539300000521;false;0;60.0
23.175657019279463;54.31145381595137;0.0;0.0;49.539300000521;false;0;60.0
51.63351107149628;26.93401192084145;0.0;0.0;49.539300000521;false;0;60.0
56.711346540900934;19.314540397457183;0.0;0.0;49.539300000521;false;0;60.0
66.15333015116718;48.45902498515102;0.0;0.0;49.539300000521;false;0;60.0
48.6440519624191;50.347792097350386;0.0;0.0;49.539300000521;false;0;60.0
22.241275200437546;31.024813484730394;0.0;0.0;49.539300000521;false;0;60.0
61.99339526645415;33.451992510448086;0.0;0.0;49.539300000521;false;0;60.0
25.173720803720894;5.331148477348939;0.0;0.0;49.539300000521;false;0;60.0
33.31245727745946;53.31998793512537;0.0;0.0;49.539300000521;false;0;60.0
11.780574853868902;38.74590929961809;0.0;0.0;49.539300000521;false;0;60.0
39.78308235815235;33.326993124967935;0.0;0.0;49.539300000521;false;0;60.0
19.44559265437334;10.604913122181856;0.0;0.0;49.539300000521;false;0;60.0
99.75883527489074;34.991482137577236;-3.9477611494511113;-0.27175216883686376;49.60000000052302;false;0;60.0
57.633614227301614;23.159698610876923;0.4184386115616479;0.11725536176339846;49.60000000052302;false;0;60.0
16.350123741730687;48.10922751266373;0.42929935473746583;-0.06739270887929306;49.60000000052302;false;0;60.0
35.01190138623732;18.376858242436054;0.42095794503925565;0.10786156425059253;49.60000000052302;false;0;60.0
63.111490093217775;64.71676018082385;0.33794718042507416;-0.2731871971016825;49.60000000052302;false;0;60.0
63.679485387026965;61.70240092760481;0.3496856067884144;-0.2579913158175733;49.60000000052302;false;0;60.0
33.595173935283235;41.73566778313514;0.43232832457933984;-0.04395376814612133;49.60000000052302;false;0;60.0
34.739569804418615;68.85792287679075;0.38557101052882314;-0.20043620533408385;49.60000000052302;false;0;60.0
53.63286154941585;46.03720100581579;0.4226781406740295;-0.10091024892203233;49.60000000052302;false;0;60.0
48.53613667180323;25.083849530065503;0.42667585792405793;0.08238581257671611;49.60000000052302;false;0;60.0
19.198052342217384;11.38775980140744;0.4170659947490186;0.1220478021021787;49.60000000052302;false;0;60.0
20.922699352773517;2.9573792473721436;0.40266522131702154;0.16340263943354846;49.60000000052302;false;0;60.0
52.50694143744616;51.60889028868313;0.41007214440141404;-0.14380718307018314;49.60000000052302;false;0;60.0
49.5943286735972;56.37738723080271;0.3999060707590257;-0.17004351569758555;49.60000000052302;false;0;60.0
37.05392078654197;36.831883496633054;0.4343716871937932;-0.01268677299170006;49.60000000052302;false;0;60.0
19.86593423400021;20.447241554239277;0.4275452059682912;0.07774838798213855;49.60000000052302;false;0;60.0
68.35724678720845;15.725417020361437;0.37074747820988574;0.2266845024760177;49.60000000052302;false;0;60.0
3.7340447695048113;57.612024674991616;0.4230117621714627;-0.09950256464015997;49.60000000052302;false;0;60.0
16.370384220528443;59.80648731936922;0.41656127564622764;-0.12375948119611704;49.60000000052302;false;0;60.0
44.84383823760591;19.476104213406593;0.4182413208965907;0.11795719400729718;49.60000000052302;false;0;60.0
47.32149960180677;41.94578061791718;0.4308075558688473;-0.056961026892957;49.60000000052302;false;0;60.0
61.15089716088432;57.68047270805966;0.37496596770444535;-0.2196363135741371;49.60000000052302;false;0;60.0
3.1366343455486247;59.57716739002747;0.42117417838417126;-0.1070141207834847;49.60000000052302;false;0;60.0
41.45953184619053;63.045116213939906;0.3917421145689115;-0.1880898358993596;49.60000000052302;false;0;60.0
62.72059258799504;47.97509157242069;0.4102510535683552;-0.1432958923973762;49.60000000052302;false;0;60.0
36.70167875652082;19.600084950112773;0.42219862493039423;0.10289815408494245;49.60000000052302;false;0;60.0
15.665154428263595;45.65737628078764;0.4311162859496809;-0.0545752922469892;49.60000000052302;false;0;60.0
43.98109936947214;41.336489534746775;0.43178865180125375;-0.04897215162608841;49.60000000052302;false;0;60.0
18.716510511078084;64.98926645059166;0.40761464989795715;-0.1506319931260876;49.60000000052302;false;0;60.0
10.842154377842636;30.9947207648534;0.4341185288526987;0.019514628652400397;49.60000000052302;false;0;60.0
24.32495440109941;50.639761836835085;0.4255316309552719;-0.08810527902727402;49.60000000052302;false;0;60.0
57.895928855009835;39.30684733295253;0.4322848120236997;-0.04437960500706392;49.60000000052302;false;0;60.0
23.096783650579198;60.99807179265456;0.41159627797640025;-0.13938509343713865;49.60000000052302;false;0;60.0
3.371415737203819;30.149123735729543;0.43400965088189475;0.02180231081165132;49.60000000052302;false;0;60.0
36.15417472403403;45.10942851132411;0.42918616804019044;-0.06810978545233035;49.60000000052302;false;0;60.0
36.5557206061066;13.771963580284014;0.41202564467563574;0.13811071443491316;49.60000000052302;false;0;60.0
26.628087041605507;53.965449658822855;0.42068024126290343;-0.10893961366760663;49.60000000052302;false;0;60.0
1.2785678138422836;46.34010099929466;0.43170945028614555;-0.04966554421192831;49.60000000052302;false;0;60.0
4.045137747711134;61.98191448599418;0.41828980201036675;-0.11778518902046242;49.60000000052302;false;0;60.0
58.728725491745855;45.82699468654986;0.42024473400168566;-0.11060759055414279;49.60000000052302;false;0;60.0
58.155850067951185;45.18739992582937;0.42214670288994;-0.10311082543414857;49.60000000052302;false;0;60.0
38.6616432250124;2.3143646119642325;0.38334208896610056;0.20466686101679224;49.60000000052302;false;0;60.0
63.205991744668154;69.48929862253661;0.31653488862268364;-0.2977334370568991;49.60000000052302;false;0;60.0
65.71683706916059;16.384649589398997;0.3815898617263653;0.20791530613244313;49.60000000052302;false;0;60.0
35.65253869190154;16.81603329677269;0.41812575139631236;0.11836622082801165;49.60000000052302;false;0;60.0
44.0701842448147;22.947287912989363;0.42476797531819477;0.09171628141738243;49.60000000052302;false;0;60.0
14.206377316066968;54.165751378424495;0.424071121895558;-0.09488621495844847;49.60000000052302;false;0;60.0
65.29836590727791;5.434766281823211;0.33029881453408366;0.28238668465311834;49.60000000052302;false;0;60.0
30.009333977306206;45.9426161699325;0.4293203680086274;-0.06725870072876838;49.60000000052302;false;0;60.0
23.18870942072756;54.308169066640055;0.4214015005159814;-0.10611541740495353;49.60000000052302;false;0;60.0
51.646786556093446;26.936229187787045;0.428611801610479;0.07163543065625448;49.60000000052302;false;0;60.0
56.72399816796822;19.319132899331905;0.40843591011563296;0.1483906467844332;49.60000000052302;false;0;60.0
66.1658326586795;48.45404080982126;0.40358797835150056;-0.16110973958908537;49.60000000052302;false;0;60.0
48.65694598505463;50.34393218434413;0.41627229847533337;-0.12472793710942134;49.60000000052302;false;0;60.0
22.254716998026144;31.025501122817126;0.4339892313834923;0.02220506336833173;49.60000000052302;false;0;60.0
62.00684346441504;33.45254090822477;0.43419596328829035;0.017708281737676915;49.60000000052302;false;0;60.0
25.18623077539638;5.336113894407173;0.40387592436195224;0.16038684357133312;49.60000000052302;false;0;60.0
33.32543463581068;53.3164182113039;0.41897331183639985;-0.11533024113835012;49.60000000052302;false;0;60.0
11.794022079550839;38.74533755695324;0.43416398379777665;-0.018475721473902397;49.60000000052302;false;0;60.0
39.79653653642402;33.32736709773127;0.43438921183577406;0.012071886651572983;49.60000000052302;false;0;60.0
19.45847325157931;10.608817604022896;0.4158541146296098;0.12611528336831432;49.60000000052302;false;0;60.0
99.36761060069144;34.94601588683679;-3.8800508497288546;-0.6193753711346924;49.70000000052634;false;0;60.0
57.70579843221362;23.17996886320194;1.0056351088752769;0.28280828884580667;49.70000000052634;false;0;60.0
16.424189198841404;48.09757623278958;1.031909931262078;-0.16261842449927372;49.70000000052634;false;0;60.0
35.08452543558895;18.3954913248443;1.0118145539939296;0.2598350440379286;49.70000000052634;false;0;60.0
63.169715925511916;64.66952490950962;0.8103503133986576;-0.6592477130963684;49.70000000052634;false;0;60.0
63.73974099386544;61.65778388835087;0.8386787557915669;-0.622810630237483;49.70000000052634;false;0;60.0
33.669763361513674;41.72806108885343;1.0392257913966163;-0.10626672315776857;49.70000000052634;false;0;60.0
34.80606469052633;68.8232837547775;0.9261405479625062;-0.48326480276208117;49.70000000052634;false;0;60.0
53.70577503099034;46.01973492017741;1.01574877150184;-0.2439998727295997;49.70000000052634;false;0;60.0
48.609749327113356;25.0980840487189;1.0256110796974174;0.1985067422132575;49.70000000052634;false;0;60.0
19.270004488294546;11.408839010945652;1.0024477340365616;0.2939072995705239;49.70000000052634;false;0;60.0
20.99216095970306;2.985602087505335;0.9676851243019835;0.3935330027247102;49.70000000052634;false;0;60.0
52.57766956818843;51.58401120967199;0.98518460411365;-0.34740746472002726;49.70000000052634;false;0;60.0
49.663296997943704;56.347979639616156;0.9606016966515671;-0.4105177111165804;49.70000000052634;false;0;60.0
37.12886469997274;36.82968016418711;1.0441881299365743;-0.030889766045095402;49.70000000052634;false;0;60.0
19.939698628156364;20.460667615679004;1.0277411448840044;0.1871663722814621;49.70000000052634;false;0;60.0
68.42115508085426;15.76462359561184;0.88982406827672;0.5472576107796004;49.70000000052634;false;0;60.0
3.807022902779955;57.594830604115465;1.0167323296534452;-0.2398711278698333;49.70000000052634;false;0;60.0
16.442245256755957;59.78509959991696;1.0011208221113024;-0.29839504262235433;49.70000000052634;false;0;60.0
44.91599088635731;19.496486531844393;1.0052195125262249;0.28428242727733744;49.70000000052634;false;0;60.0
47.39582449038778;41.935918862928204;1.035514513326826;-0.13781227049217407;49.70000000052634;false;0;60.0
61.21553436027883;57.64247985168929;0.8999443472821052;-0.5304499517298314;49.70000000052634;false;0;60.0
3.2092946565780474;59.55867622721725;1.0122954418927053;-0.2579548299067854;49.70000000052634;false;0;60.0
41.527091212937584;63.012602069301394;0.9409680572838598;-0.4537179563147424;49.70000000052634;false;0;60.0
62.791345185659196;47.95028226162081;0.9854517223032869;-0.3466467712182127;49.70000000052634;false;0;60.0
36.77451735103278;19.61786087536875;1.0148089378758265;0.24788259267888452;49.70000000052634;false;0;60.0
15.739534477780975;45.64793950590013;1.0363058966492926;-0.13173084846488242;49.70000000052634;false;0;60.0
44.055594717999895;41.328010924947144;1.0379034398147333;-0.11848687059951328;49.70000000052634;false;0;60.0
18.78682343176305;64.96323693965017;0.9795007749212535;-0.3631259991784325;49.70000000052634;false;0;60.0
10.917055158456078;30.998085023415904;1.0435952164107958;0.04682066164808404;49.70000000052634;false;0;60.0
