x;y;vx;vy;tiempo;tackled;run;n;angle
100.0;35.0;-4.0;0.0;218.44950000612823;false;0;75.0
57.57281908474305;43.713461383452476;0.0;0.0;218.44950000612823;false;0;75.0
53.895052036885026;28.267675933207883;0.0;0.0;218.44950000612823;false;0;75.0
40.554056833317645;18.874483230871938;0.0;0.0;218.44950000612823;false;0;75.0
68.90445825702814;25.126746264776248;0.0;0.0;218.44950000612823;false;0;75.0
20.183430434784885;49.97445642020019;0.0;0.0;218.44950000612823;false;0;75.0
8.326998638723676;32.95311569298395;0.0;0.0;218.44950000612823;false;0;75.0
36.645987133712566;51.52199155249084;0.0;0.0;218.44950000612823;false;0;75.0
32.40546358058697;42.54538954958956;0.0;0.0;218.44950000612823;false;0;75.0
21.287774313009606;64.46123613676002;0.0;0.0;218.44950000612823;false;0;75.0
50.28006958645167;17.24627951962968;0.0;0.0;218.44950000612823;false;0;75.0
23.618067825746724;23.380199243210335;0.0;0.0;218.44950000612823;false;0;75.0
36.03164742848481;35.89389540970358;0.0;0.0;218.44950000612823;false;0;75.0
59.955138593431066;55.70895898338226;0.0;0.0;218.44950000612823;false;0;75.0
67.35398708260878;46.473066001762014;0.0;0.0;218.44950000612823;false;0;75.0
4.835031050093003;43.593473115012635;0.0;0.0;218.44950000612823;false;0;75.0
63.493209364857336;27.98012457415592;0.0;0.0;218.44950000612823;false;0;75.0
10.533368454192372;60.52990696595427;0.0;0.0;218.44950000612823;false;0;75.0
64.80998354685369;3.601354247191569;0.0;0.0;218.44950000612823;false;0;75.0
5.455594942454526;18.818670677641745;0.0;0.0;218.44950000612823;false;0;75.0
32.41341989321795;14.466960151990836;0.0;0.0;218.44950000612823;false;0;75.0
57.531580038475326;28.046505837386256;0.0;0.0;218.44950000612823;false;0;75.0
25.583383586626805;65.97918857976168;0.0;0.0;218.44950000612823;false;0;75.0
31.705980140715926;41.12923503196995;0.0;0.0;218.44950000612823;false;0;75.0
68.34098545784735;33.224923289145906;0.0;0.0;218.44950000612823;false;0;75.0
36.346182633429905;45.74697202857682;0.0;0.0;218.44950000612823;false;0;75.0
30.144963232794563;45.469793368478825;0.0;0.0;218.44950000612823;false;0;75.0
44.29516992190082;44.4778365926832;0.0;0.0;218.44950000612823;false;0;75.0
8.884622354078198;38.99256176679747;0.0;0.0;218.44950000612823;false;0;75.0
39.97709184168596;12.585415414207842;0.0;0.0;218.44950000612823;false;0;75.0
42.70797857302526;2.1552904487988296;0.0;0.0;218.44950000612823;false;0;75.0
18.0187856833693;30.639429757206326;0.0;0.0;218.44950000612823;false;0;75.0
58.766742699633234;53.416461832571684;0.0;0.0;218.44950000612823;false;0;75.0
6.080997811114756;68.74831749741058;0.0;0.0;218.44950000612823;false;0;75.0
40.47770431888524;35.18099392945494;0.0;0.0;218.44950000612823;false;0;75.0
37.79846944726472;25.35660741676044;0.0;0.0;218.44950000612823;false;0;75.0
9.993087428481859;33.94278567134903;0.0;0.0;218.44950000612823;false;0;75.0
52.90857566444611;46.709234332408684;0.0;0.0;218.44950000612823;false;0;75.0
66.44038947765718;25.312147066285814;0.0;0.0;218.44950000612823;false;0;75.0
50.80363421287504;56.409124019275495;0.0;0.0;218.44950000612823;false;0;75.0
26.73520686657121;36.032193622595855;0.0;0.0;218.44950000612823;false;0;75.0
9.272494416002782;53.593610062753015;0.0;0.0;218.44950000612823;false;0;75.0
12.388487777362998;51.57500140590962;0.0;0.0;218.44950000612823;false;0;75.0
25.302466057511722;45.1294705986108;0.0;0.0;218.44950000612823;false;0;75.0
26.32266585428978;7.770031252853556;0.0;0.0;218.44950000612823;false;0;75.0
11.493129666772054;66.67557269235196;0.0;0.0;218.44950000612823;false;0;75.0
0.2790446065330642;64.15407747124222;0.0;0.0;218.44950000612823;false;0;75.0
31.48904451473603;7.486357441554601;0.0;0.0;218.44950000612823;false;0;75.0
64.3418298973851;34.943652317208176;0.0;0.0;218.44950000612823;false;0;75.0
20.86881614122018;60.42858292866015;0.0;0.0;218.44950000612823;false;0;75.0
20.22211004409347;57.91752222995753;0.0;0.0;218.44950000612823;false;0;75.0
55.333469797579475;3.8580028453073023;0.0;0.0;218.44950000612823;false;0;75.0
42.83812227520355;62.458756162689625;0.0;0.0;218.44950000612823;false;0;75.0
30.217555209717606;43.351824827722474;0.0;0.0;218.44950000612823;false;0;75.0
6.3960540367486765;59.54240002508609;0.0;0.0;218.44950000612823;false;0;75.0
0.30185043157785457;59.61708311835916;0.0;0.0;218.44950000612823;false;0;75.0
1.218627774709134;14.56661631158821;0.0;0.0;218.44950000612823;false;0;75.0
31.037018127024098;26.594189893701603;0.0;0.0;218.44950000612823;false;0;75.0
18.386676634449813;24.211818207718604;0.0;0.0;218.44950000612823;false;0;75.0
1.1930455694303252;17.649236573302506;0.0;0.0;218.44950000612823;false;0;75.0
39.65190342120578;0.9740720363520143;0.0;0.0;218.44950000612823;false;0;75.0
13.429740943966667;33.39776151220008;0.0;0.0;218.44950000612823;false;0;75.0
4.046947337932507;33.655755783195744;0.0;0.0;218.44950000612823;false;0;75.0
8.53904096156284;66.92698029441202;0.0;0.0;218.44950000612823;false;0;75.0
55.76189209807608;34.908158108371765;0.0;0.0;218.44950000612823;false;0;75.0
9.940383454944335;66.98263840599475;0.0;0.0;218.44950000612823;false;0;75.0
29.37429498973729;21.507463641445035;0.0;0.0;218.44950000612823;false;0;75.0
55.41579736844373;63.860917390281436;0.0;0.0;218.44950000612823;false;0;75.0
49.61279164805491;29.007241939514675;0.0;0.0;218.44950000612823;false;0;75.0
3.051914431966089;41.49499932545121;0.0;0.0;218.44950000612823;false;0;75.0
68.70229107822334;9.347314535493853;0.0;0.0;218.44950000612823;false;0;75.0
60.71149861504871;26.150134480622537;0.0;0.0;218.44950000612823;false;0;75.0
29.381773792669406;17.110563522569663;0.0;0.0;218.44950000612823;false;0;75.0
20.687618843074464;46.04028551714575;0.0;0.0;218.44950000612823;false;0;75.0
66.70361729092436;44.60598849131309;0.0;0.0;218.44950000612823;false;0;75.0
58.699028220675444;20.253617864275782;0.0;0.0;218.44950000612823;false;0;75.0
99.79802535822628;35.000903225089004;-3.999021063422231;0.03482592818317107;218.5000000061299;false;0;75.0
57.58200618309629;43.71157158519904;0.3576910939232549;-0.07363676710083902;218.5000000061299;false;0;75.0
53.904332772310404;28.26903316042627;0.36134267261937775;0.05288449539225461;218.5000000061299;false;0;75.0
40.5631084255752;18.876941439906144;0.35241236470237336;0.09576438934537841;218.5000000061299;false;0;75.0
68.9133960885766;25.129590428475655;0.3479609803749076;0.11085313297650462;218.5000000061299;false;0;75.0
20.192648787287087;49.972725497340086;0.35891447005243915;-0.06742182536248591;218.5000000061299;false;0;75.0
8.336375749617908;32.95332523787582;0.36510091246090326;0.008162430205040651;218.5000000061299;false;0;75.0
36.65506241596815;51.51962229799459;0.353336989291516;-0.09229445833781053;218.5000000061299;false;0;75.0
32.4147850225543;42.544347994526795;0.3629312900517605;-0.04057313359652594;218.5000000061299;false;0;75.0
21.296557684960245;64.4579457733244;0.341965142582643;-0.1281605832926332;218.5000000061299;false;0;75.0
