x;y;vx;vy;tiempo;tackled;run;n
100.0;35.0;-4.0;0.0;24.323799999956652;false;0;30.0
61.54635268160134;2.8326504700797934;0.0;0.0;24.323799999956652;false;0;30.0
57.60287469838933;47.48362525631694;0.0;0.0;24.323799999956652;false;0;30.0
58.68438165972287;38.57498220877393;0.0;0.0;24.323799999956652;false;0;30.0
41.06132905223329;56.90960231427537;0.0;0.0;24.323799999956652;false;0;30.0
34.32569636324939;66.94417479934395;0.0;0.0;24.323799999956652;false;0;30.0
47.467243242003754;56.77981912449456;0.0;0.0;24.323799999956652;false;0;30.0
65.43666183831812;7.858143692162621;0.0;0.0;24.323799999956652;false;0;30.0
26.661161691745647;56.58857301754246;0.0;0.0;24.323799999956652;false;0;30.0
4.85965721267457;48.56188797295638;0.0;0.0;24.323799999956652;false;0;30.0
65.91254151627979;57.3521465188802;0.0;0.0;24.323799999956652;false;0;30.0
65.80539043931905;19.473284998716878;0.0;0.0;24.323799999956652;false;0;30.0
54.404887734439185;33.92492856162679;0.0;0.0;24.323799999956652;false;0;30.0
60.94421968089295;42.80804266884642;0.0;0.0;24.323799999956652;false;0;30.0
44.187166542868525;46.377088528490596;0.0;0.0;24.323799999956652;false;0;30.0
19.38552755480426;43.270314990326014;0.0;0.0;24.323799999956652;false;0;30.0
0.9114099696065701;57.16057350712633;0.0;0.0;24.323799999956652;false;0;30.0
7.8896636597937535;16.119696146311895;0.0;0.0;24.323799999956652;false;0;30.0
49.819380636907766;40.601852511013554;0.0;0.0;24.323799999956652;false;0;30.0
39.68741786929725;52.52452395367771;0.0;0.0;24.323799999956652;false;0;30.0
56.15910537823279;34.4465878820816;0.0;0.0;24.323799999956652;false;0;30.0
63.68747818129931;22.085665101921737;0.0;0.0;24.323799999956652;false;0;30.0
39.30512100985644;31.74313156617385;0.0;0.0;24.323799999956652;false;0;30.0
60.632785711457025;27.76413478540216;0.0;0.0;24.323799999956652;false;0;30.0
66.32417752364532;1.288446291830576;0.0;0.0;24.323799999956652;false;0;30.0
47.72215681972534;33.57015606163424;0.0;0.0;24.323799999956652;false;0;30.0
65.17114047370568;20.971764814793783;0.0;0.0;24.323799999956652;false;0;30.0
5.344044003852856;25.070472295728887;0.0;0.0;24.323799999956652;false;0;30.0
36.91781647810976;67.43806994841727;0.0;0.0;24.323799999956652;false;0;30.0
40.87473380704525;48.24493190692587;0.0;0.0;24.323799999956652;false;0;30.0
56.81037280535744;28.355128810379693;0.0;0.0;24.323799999956652;false;0;30.0
99.69779599348992;35.0133546966091;-3.934438171722731;0.3367245587691799;24.399999999956474;false;0;30.0
61.562438195838695;2.846143399388439;0.41139708277288733;0.3455931243114004;24.399999999956474;false;0;30.0
57.62301148970055;47.47768279214079;0.5152773647476483;-0.15222267377172688;24.399999999956474;false;0;30.0
58.70529853158253;38.57316898374129;0.5352819216559113;-0.046430942010043594;24.399999999956474;false;0;30.0
41.08100470185005;56.90227619170769;0.5034716038237945;-0.18761359736154973;24.399999999956474;false;0;30.0
34.344571314065604;66.93498026409385;0.4829614844789933;-0.23543727299096273;24.399999999956474;false;0;30.0
47.486632497938615;56.77176555480161;0.49612519627749535;-0.20625779986649592;24.399999999956474;false;0;30.0
65.45315500161351;7.871135165788355;0.42181392476284335;0.3327988779186925;24.399999999956474;false;0;30.0
26.68130043246071;56.582637159108636;0.5153459240286534;-0.151990549980395;24.399999999956474;false;0;30.0
4.880442044092267;48.55892248866439;0.5319012933966011;-0.07591826015664097;24.399999999956474;false;0;30.0
65.93008338398725;57.34061023593966;0.4487171450836969;-0.2955252015794788;24.399999999956474;false;0;30.0
65.82449693694016;19.4819881441918;0.4888111443346185;0.2230379095928404;24.399999999956474;false;0;30.0
54.42587716503873;33.925425669217674;0.5371402376679291;0.012764416139886233;24.399999999956474;false;0;30.0
60.964805747021785;42.80391748269058;0.5267972089205278;-0.10567515541709081;24.399999999956474;false;0;30.0
44.20773745335585;46.37288841664121;0.526415230493794;-0.10756188385170827;24.399999999956474;false;0;30.0
19.406413033438263;43.268170206517915;0.5344789498574186;-0.054907389436327614;24.399999999956474;false;0;30.0
0.9318982286500755;57.155987163172504;0.5243050418028322;-0.11741714954263144;24.399999999956474;false;0;30.0
7.910230319089641;16.123917026302323;0.5263071609352815;0.10808944320773178;24.399999999956474;false;0;30.0
49.84024592153682;40.59951944240735;0.5339600476683936;-0.05974306627820853;24.399999999956474;false;0;30.0
39.70757688209162;52.518657311923796;0.5158599741643214;-0.15023656728654786;24.399999999956474;false;0;30.0
56.180098999952435;34.44685464230612;0.5372480333741673;0.0068641860290952345;24.399999999956474;false;0;30.0
63.70725300156344;22.092719149671257;0.5059637043726255;0.1807846405776655;24.399999999956474;false;0;30.0
39.32608601900824;31.744259264327415;0.5365137992783879;0.02890514979784131;24.399999999956474;false;0;30.0
60.65343312417684;27.76794104309586;0.5283594257953953;0.09756442458406081;24.399999999956474;false;0;30.0
66.3389923446289;1.3033232490322213;0.37881224941664743;0.38102928602833025;24.399999999956474;false;0;30.0
47.74314423072051;33.57073216331873;0.5370884880656053;0.014782491006109639;24.399999999956474;false;0;30.0
65.19060691904065;20.97962996277698;0.498047576629305;0.2015711012474003;24.399999999956474;false;0;30.0
5.364924444955685;25.07266557894671;0.5343474360275831;0.05617279199659779;24.399999999956474;false;0;30.0
36.93648177423375;67.42845693871406;0.47758724381900797;-0.24615628841332138;24.399999999956474;false;0;30.0
