x;y;vx;vy;tiempo;tackled;run;n
100.0;35.0;-4.0;0.0;76.44450000141416;false;0;90.0
27.585161543736632;34.87858936417956;0.0;0.0;76.44450000141416;false;0;90.0
24.853719119974887;9.79073395860494;0.0;0.0;76.44450000141416;false;0;90.0
34.95581152023205;32.589007566427945;0.0;0.0;76.44450000141416;false;0;90.0
24.359883144687892;20.545562646596526;0.0;0.0;76.44450000141416;false;0;90.0
60.78826997018028;58.55358483144467;0.0;0.0;76.44450000141416;false;0;90.0
30.566840154533374;25.61574015165724;0.0;0.0;76.44450000141416;false;0;90.0
66.46586555618929;19.395998120505126;0.0;0.0;76.44450000141416;false;0;90.0
27.14115978131498;60.41999168798732;0.0;0.0;76.44450000141416;false;0;90.0
49.87332341702558;34.63683390843364;0.0;0.0;76.44450000141416;false;0;90.0
7.706887871610816;5.852517633131923;0.0;0.0;76.44450000141416;false;0;90.0
32.26580242844486;12.135917621566872;0.0;0.0;76.44450000141416;false;0;90.0
29.9099562272657;63.394787928962;0.0;0.0;76.44450000141416;false;0;90.0
11.429751667533031;10.420085624690893;0.0;0.0;76.44450000141416;false;0;90.0
62.37020267129714;20.48930813105184;0.0;0.0;76.44450000141416;false;0;90.0
43.83789631956447;59.17741696348337;0.0;0.0;76.44450000141416;false;0;90.0
45.26666469528609;51.80914556907498;0.0;0.0;76.44450000141416;false;0;90.0
34.5811465654472;29.24818308974462;0.0;0.0;76.44450000141416;false;0;90.0
37.26980901086424;6.293689437372908;0.0;0.0;76.44450000141416;false;0;90.0
59.115692447806985;12.466984643718572;0.0;0.0;76.44450000141416;false;0;90.0
36.6773046262177;29.03284382330503;0.0;0.0;76.44450000141416;false;0;90.0
34.49399192633416;46.50975304335098;0.0;0.0;76.44450000141416;false;0;90.0
17.327926753871843;62.868583476376884;0.0;0.0;76.44450000141416;false;0;90.0
25.353865416328507;50.873524988185586;0.0;0.0;76.44450000141416;false;0;90.0
56.56113899812214;7.744504298479834;0.0;0.0;76.44450000141416;false;0;90.0
15.5203453069623;54.46612617198013;0.0;0.0;76.44450000141416;false;0;90.0
32.357893725370964;8.770724913778677;0.0;0.0;76.44450000141416;false;0;90.0
65.23042914046793;46.607091250926395;0.0;0.0;76.44450000141416;false;0;90.0
39.44111676184332;57.48322981040494;0.0;0.0;76.44450000141416;false;0;90.0
54.72131858590055;20.340380291883722;0.0;0.0;76.44450000141416;false;0;90.0
16.33236438153295;33.66343761623257;0.0;0.0;76.44450000141416;false;0;90.0
64.82822062718763;32.633688116693335;0.0;0.0;76.44450000141416;false;0;90.0
39.954049481489754;58.54550993593172;0.0;0.0;76.44450000141416;false;0;90.0
69.11825538670833;25.08833756823568;0.0;0.0;76.44450000141416;false;0;90.0
56.13466739236671;54.275638091538475;0.0;0.0;76.44450000141416;false;0;90.0
57.942475390820576;9.607965052916345;0.0;0.0;76.44450000141416;false;0;90.0
52.51736310474644;49.89926225954564;0.0;0.0;76.44450000141416;false;0;90.0
4.218456963935262;33.27344883695802;0.0;0.0;76.44450000141416;false;0;90.0
5.690185490171078;62.538890921134886;0.0;0.0;76.44450000141416;false;0;90.0
34.56143078032802;62.64572800314364;0.0;0.0;76.44450000141416;false;0;90.0
28.44933034869631;57.78689720151148;0.0;0.0;76.44450000141416;false;0;90.0
54.76234991626109;64.26738945743841;0.0;0.0;76.44450000141416;false;0;90.0
64.37464401230764;13.27443168525697;0.0;0.0;76.44450000141416;false;0;90.0
45.96678278062552;35.65811109229569;0.0;0.0;76.44450000141416;false;0;90.0
27.739634478708716;49.08925101481752;0.0;0.0;76.44450000141416;false;0;90.0
58.83897068221235;21.198274353291325;0.0;0.0;76.44450000141416;false;0;90.0
38.396181343588864;43.402009876048076;0.0;0.0;76.44450000141416;false;0;90.0
42.46715492782315;44.52230543301944;0.0;0.0;76.44450000141416;false;0;90.0
7.9166161051514345;52.268349338674795;0.0;0.0;76.44450000141416;false;0;90.0
32.44806227740662;22.442428406972265;0.0;0.0;76.44450000141416;false;0;90.0
18.247642998524043;13.739624686071963;0.0;0.0;76.44450000141416;false;0;90.0
20.661847832283076;26.53853492630318;0.0;0.0;76.44450000141416;false;0;90.0
13.535582211971727;39.66304305209661;0.0;0.0;76.44450000141416;false;0;90.0
46.72894017020195;26.685669031605443;0.0;0.0;76.44450000141416;false;0;90.0
19.873733684005515;64.51609196182915;0.0;0.0;76.44450000141416;false;0;90.0
10.40758444694653;59.80476219295754;0.0;0.0;76.44450000141416;false;0;90.0
37.609810934251364;30.273246447869727;0.0;0.0;76.44450000141416;false;0;90.0
8.627501424699393;5.996465241900665;0.0;0.0;76.44450000141416;false;0;90.0
62.277417802500075;36.6318820746905;0.0;0.0;76.44450000141416;false;0;90.0
13.38283866584266;15.52841418105643;0.0;0.0;76.44450000141416;false;0;90.0
58.684369509101074;29.45271194555662;0.0;0.0;76.44450000141416;false;0;90.0
45.768404917791855;61.62919380939093;0.0;0.0;76.44450000141416;false;0;90.0
0.2914450382852488;44.977053782476126;0.0;0.0;76.44450000141416;false;0;90.0
59.23608920440282;48.30403593232293;0.0;0.0;76.44450000141416;false;0;90.0
41.49559836383153;32.43241377810245;0.0;0.0;76.44450000141416;false;0;90.0
58.91637324371807;56.42397817160992;0.0;0.0;76.44450000141416;false;0;90.0
30.287133534160283;8.462096951701032;0.0;0.0;76.44450000141416;false;0;90.0
55.19281366750447;68.35193950472335;0.0;0.0;76.44450000141416;false;0;90.0
68.9808319978196;2.2137932711817983;0.0;0.0;76.44450000141416;false;0;90.0
37.03530327366287;10.555867048788063;0.0;0.0;76.44450000141416;false;0;90.0
16.92645170166265;10.696295047993543;0.0;0.0;76.44450000141416;false;0;90.0
26.690947838262467;19.020874823706738;0.0;0.0;76.44450000141416;false;0;90.0
38.884548889554985;7.362707259240324;0.0;0.0;76.44450000141416;false;0;90.0
68.59929386869453;39.00895297228162;0.0;0.0;76.44450000141416;false;0;90.0
