x;y;vx;vy;tiempo;tackled;run;n
100.0;35.0;-4.0;0.0;36.10250000007495;false;0;45.0
47.70235792486093;29.404766566626197;0.0;0.0;36.10250000007495;false;0;45.0
57.77095078171252;19.94782280494276;0.0;0.0;36.10250000007495;false;0;45.0
2.5443460856582885;24.51277453043562;0.0;0.0;36.10250000007495;false;0;45.0
14.580998730027366;53.02870409021088;0.0;0.0;36.10250000007495;false;0;45.0
54.89892665517998;11.687036957476904;0.0;0.0;36.10250000007495;false;0;45.0
28.86290572665091;21.159687056660005;0.0;0.0;36.10250000007495;false;0;45.0
11.005365009811332;52.0417284350389;0.0;0.0;36.10250000007495;false;0;45.0
67.0944575432007;54.13715748549381;0.0;0.0;36.10250000007495;false;0;45.0
56.010894447499176;13.83835670839937;0.0;0.0;36.10250000007495;false;0;45.0
25.620171471184285;68.13174435799755;0.0;0.0;36.10250000007495;false;0;45.0
22.17168393943672;55.10571286125454;0.0;0.0;36.10250000007495;false;0;45.0
65.85148876257736;14.841485148903258;0.0;0.0;36.10250000007495;false;0;45.0
37.47900094333264;48.21954433886116;0.0;0.0;36.10250000007495;false;0;45.0
2.5752518738780585;12.248269307516557;0.0;0.0;36.10250000007495;false;0;45.0
30.234383993070207;50.178876442426166;0.0;0.0;36.10250000007495;false;0;45.0
12.181397185210244;58.460939438889476;0.0;0.0;36.10250000007495;false;0;45.0
19.56557908201558;66.65256774071125;0.0;0.0;36.10250000007495;false;0;45.0
39.376231564206094;4.052643007503212;0.0;0.0;36.10250000007495;false;0;45.0
44.31801940276587;46.78142079340288;0.0;0.0;36.10250000007495;false;0;45.0
17.078156564810588;7.599242673116065;0.0;0.0;36.10250000007495;false;0;45.0
13.97450436831107;48.00792150752301;0.0;0.0;36.10250000007495;false;0;45.0
44.2981348135624;32.59982722656806;0.0;0.0;36.10250000007495;false;0;45.0
67.64880430541112;1.8673342697336075;0.0;0.0;36.10250000007495;false;0;45.0
57.28772414252591;47.20954803531914;0.0;0.0;36.10250000007495;false;0;45.0
17.566814639689056;23.910675288728164;0.0;0.0;36.10250000007495;false;0;45.0
52.892897741091296;21.23927690852351;0.0;0.0;36.10250000007495;false;0;45.0
66.19187328644519;36.541742283261755;0.0;0.0;36.10250000007495;false;0;45.0
55.882400966700594;43.27575470488079;0.0;0.0;36.10250000007495;false;0;45.0
22.86884709199158;34.13711463236452;0.0;0.0;36.10250000007495;false;0;45.0
28.024837236378787;58.15013554996183;0.0;0.0;36.10250000007495;false;0;45.0
55.35451390181536;10.579798360385311;0.0;0.0;36.10250000007495;false;0;45.0
37.46912929170799;27.33205867896821;0.0;0.0;36.10250000007495;false;0;45.0
43.46978521479446;20.673827589566358;0.0;0.0;36.10250000007495;false;0;45.0
33.73850438881146;9.350596601706192;0.0;0.0;36.10250000007495;false;0;45.0
33.152248920869766;3.618943936291457;0.0;0.0;36.10250000007495;false;0;45.0
55.97860615977368;59.24260857092021;0.0;0.0;36.10250000007495;false;0;45.0
30.605486767518475;34.81111550410691;0.0;0.0;36.10250000007495;false;0;45.0
2.4057762477025415;6.503327791158422;0.0;0.0;36.10250000007495;false;0;45.0
